Job Title,Company,Location,Job Link
Data Scientist - Experimental,EPSoft,United States,https://www.linkedin.com/jobs/view/data-scientist-experimental-at-epsoft-4053979496?position=20&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=aC5vQzGN1buk8cTbksr9MA%3D%3D
Data Scientist,Gradial,"Seattle, WA",https://www.linkedin.com/jobs/view/data-scientist-at-gradial-4054787640?position=21&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=6hmc9FSLmmaKGNSiaHEIJA%3D%3D
Data Scientist,Accroid Inc,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-at-accroid-inc-4051865430?position=22&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=c70j2nfZuE6qDi3DBe6BKg%3D%3D
Data Scientist,"Reddit, Inc.",United States,https://www.linkedin.com/jobs/view/data-scientist-at-reddit-inc-3998254278?position=23&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=ioA0DqqYWqZvf%2FdkiHEGjA%3D%3D
Data Scientist - Machine Learning,Avispa,"South San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-machine-learning-at-avispa-4055766880?position=24&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=026nLgrWkE5a%2BolwU7GNaQ%3D%3D
Data Scientist,Stripe,United States,https://www.linkedin.com/jobs/view/data-scientist-at-stripe-4032373471?position=25&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=r6UEln%2Bxc1OZHsSyfbA1Gw%3D%3D
"Associate Scientist/Scientist, Data Analytics & HEOR",OPEN Health,United States,https://www.linkedin.com/jobs/view/associate-scientist-scientist-data-analytics-heor-at-open-health-4052026903?position=26&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=zkNJ5nvGLjATUtkkjsxY%2Fw%3D%3D
Data Scientist,DC Department of Human Resources,"Washington, DC",https://www.linkedin.com/jobs/view/data-scientist-at-dc-department-of-human-resources-4051765446?position=27&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=mPRJe9dHvXrgenhoXAsbmA%3D%3D
Data Scientist (The Insight Alchemist),"Unreal Staffing, Inc","Boston, MA",https://www.linkedin.com/jobs/view/data-scientist-the-insight-alchemist-at-unreal-staffing-inc-4055682431?position=28&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=rrrkk%2F8Aq3Ozleb%2BRvD%2BCQ%3D%3D
"Data Scientist, Business Intelligence",Warner Music Group,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-business-intelligence-at-warner-music-group-4019389569?position=29&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=b89OI3iOfrz0EFjl2WI3ZA%3D%3D
Data Scientist,"Diligent Tec, Inc","California, United States",https://www.linkedin.com/jobs/view/data-scientist-at-diligent-tec-inc-4053521704?position=30&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=HIX5YwO7oq588M06Gwh%2Fmw%3D%3D
Data Scientist,Codebase Inc,"Plainsboro, NJ",https://www.linkedin.com/jobs/view/data-scientist-at-codebase-inc-4052182318?position=31&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=Bgf2sY76J4Tx69FKGvzTRw%3D%3D
Data Scientist,PartnerRe,"Charlotte, NC",https://www.linkedin.com/jobs/view/data-scientist-at-partnerre-4031357598?position=32&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=8TMF1rPhPb%2FdTsTKzGmcWA%3D%3D
Applied Scientist I,IntePros,"Seattle, WA",https://www.linkedin.com/jobs/view/applied-scientist-i-at-intepros-4054451201?position=33&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=oU2YP7mX%2BfId3R1D2uGNYA%3D%3D
Data Scientist (AI/ML models),Genpact,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/data-scientist-ai-ml-models-at-genpact-4048260391?position=34&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=z%2FrUkM%2Ber2XpWJJogLvasg%3D%3D
Data Scientist,Accroid Inc,United States,https://www.linkedin.com/jobs/view/data-scientist-at-accroid-inc-4053141569?position=35&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=2bG3lNxt%2FB2Z0v%2FaCQgfbg%3D%3D
Junior Data Scientist,Blue Signal Search,"Queens, NY",https://www.linkedin.com/jobs/view/junior-data-scientist-at-blue-signal-search-4048269987?position=36&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=TZHizLaTvXVWaj9CWKZa1g%3D%3D
Data Scientist,Talener,"Dallas, TX",https://www.linkedin.com/jobs/view/data-scientist-at-talener-4052412088?position=37&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=d%2BShkaAPxL4IDioR2zR3NA%3D%3D
Junior Data Scientist,PriceSenz,"Bethesda, MD",https://www.linkedin.com/jobs/view/junior-data-scientist-at-pricesenz-4054591172?position=38&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=2NBrf%2B2mz9bhVrr574ld7A%3D%3D
Data Scientist,CorSource,"Portland, Oregon Metropolitan Area",https://www.linkedin.com/jobs/view/data-scientist-at-corsource-4054740169?position=39&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=iEjFDq4lYNs9TDZ9Sxhtkg%3D%3D
"Data Scientist, Anti-Fraud",Robinhood,"Menlo Park, CA",https://www.linkedin.com/jobs/view/data-scientist-anti-fraud-at-robinhood-4051895212?position=40&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=iDA44y5QVmm59k7UMNq8CA%3D%3D
Data Scientist,Maverc Technologies,"Arlington, VA",https://www.linkedin.com/jobs/view/data-scientist-at-maverc-technologies-4052393135?position=41&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=kyOPXGfXTjCHH4Mb4iFztw%3D%3D
Data Scientist/ ML Engineer,Neptune Technologies LLC,United States,https://www.linkedin.com/jobs/view/data-scientist-ml-engineer-at-neptune-technologies-llc-4053468712?position=42&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=yDxNS9T8YcXyEuNwkF5fUA%3D%3D
Data Scientist,Maverc Technologies,"Arlington, VA",https://www.linkedin.com/jobs/view/data-scientist-at-maverc-technologies-4052380257?position=43&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=BG9cN6uRKslSkrXRgsgTUA%3D%3D
Data Scientist,Lorven Technologies Inc.,United States,https://www.linkedin.com/jobs/view/data-scientist-at-lorven-technologies-inc-4051758788?position=44&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=N4gJpzFdjrmpdc%2BwA4Nh8Q%3D%3D
Machine Learning Engineer,Gloo,United States,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-gloo-4053816637?position=45&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=pyeTKB9rsvitko%2Bnm99q1A%3D%3D
Machine Learning Engineer,hackajob,"Los Altos, CA",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-hackajob-4055815769?position=46&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=JVjPlWlcGxRE66OziE4iUQ%3D%3D
Data Scientists,Panzer Solutions LLC,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientists-at-panzer-solutions-llc-4054740644?position=47&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=LU7f9kSz59Ab%2FYE1CPyH9g%3D%3D
Data Scientist,Jobility Talent Solutions,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-jobility-talent-solutions-4052160053?position=48&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=UppdkNmpcfaRnzo8cZTpbA%3D%3D
AI Engineer//Machine Learning,Tech Mahindra,"Redmond, WA",https://www.linkedin.com/jobs/view/ai-engineer-machine-learning-at-tech-mahindra-4055028692?position=49&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=w5%2FMBOfLew0GPuKrTehzTA%3D%3D
Data Scientist,Pinterest,"California, United States",https://www.linkedin.com/jobs/view/data-scientist-at-pinterest-3965756401?position=50&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=fTfPrIdkyiLkvO3JBCtXWw%3D%3D
Data Scientist,Inceed,"Oklahoma City, OK",https://www.linkedin.com/jobs/view/data-scientist-at-inceed-4040331224?position=51&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=SVGY5kYsGm5%2FNQCIHOPMpA%3D%3D
Data Scientist,Elder Research,"Chantilly, VA",https://www.linkedin.com/jobs/view/data-scientist-at-elder-research-4035798648?position=52&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=84JZc9KNaaPF7PLSziQToA%3D%3D
Machine Learning Engineer,STAT Recovery Services,United States,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-stat-recovery-services-4048829159?position=53&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=335IAzNSGbCi%2BC%2B7mByyWA%3D%3D
Data Scientist,Hyper Recruitment Solutions,"Texas, United States",https://www.linkedin.com/jobs/view/data-scientist-at-hyper-recruitment-solutions-4054446556?position=54&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=VWCzJlzlaZ2d2jj5BkgSUg%3D%3D
"Data Scientist - Up to $170,000 + Huge Bonus + Package",Hunter Bond,"Houston, TX",https://www.linkedin.com/jobs/view/data-scientist-up-to-%24170-000-%2B-huge-bonus-%2B-package-at-hunter-bond-4054706302?position=55&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=Lu5Nb2%2BZWOlFG65Ix90dFA%3D%3D
Machine Learning Engineer (The AI Innovator),"Unreal Staffing, Inc","San Francisco, CA",https://www.linkedin.com/jobs/view/machine-learning-engineer-the-ai-innovator-at-unreal-staffing-inc-4052729352?position=56&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=KIArpUVbYw3UjMjUF%2Bh%2Fow%3D%3D
Data Scientist,Alro Steel,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-alro-steel-4053790756?position=57&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=lpc2qZVMdygb4dUuR97u8w%3D%3D
Data Scientist,Compunnel Inc.,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-at-compunnel-inc-4053196958?position=58&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=nojVPWLzKof6jNWQ%2FNsAlg%3D%3D
Data Scientist - Pricing and Product Strategy,Dealer Tire,United States,https://www.linkedin.com/jobs/view/data-scientist-pricing-and-product-strategy-at-dealer-tire-4049327728?position=59&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=Y%2FGqaP2tXpiI2oXz1%2FVaLA%3D%3D
Data Scientist,Stripe,"Chicago, IL",https://www.linkedin.com/jobs/view/data-scientist-at-stripe-4032374382?position=60&pageNum=0&refId=pjBZuUoPPwaqA%2BV4MJG%2B5w%3D%3D&trackingId=qBYvj685OEbMxDPNO3jmhQ%3D%3D
"Associate Scientist/Scientist, Data Analytics & HEOR",OPEN Health,United States,https://www.linkedin.com/jobs/view/associate-scientist-scientist-data-analytics-heor-at-open-health-4052026903?position=1&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=50Kc3nAOX9FwhAZvHNnw1w%3D%3D
Data Scientist,DC Department of Human Resources,"Washington, DC",https://www.linkedin.com/jobs/view/data-scientist-at-dc-department-of-human-resources-4051765446?position=2&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=cPMRIIIYTAJquW9YnWF5Vw%3D%3D
Data Scientist (The Insight Alchemist),"Unreal Staffing, Inc","Boston, MA",https://www.linkedin.com/jobs/view/data-scientist-the-insight-alchemist-at-unreal-staffing-inc-4055682431?position=3&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=xsTJQiAL8nH9KG45FdAN3A%3D%3D
"Data Scientist, Business Intelligence",Warner Music Group,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-business-intelligence-at-warner-music-group-4019389569?position=4&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=sYu2KItJ7oarkzt9IWexYQ%3D%3D
Data Scientist,"Diligent Tec, Inc","California, United States",https://www.linkedin.com/jobs/view/data-scientist-at-diligent-tec-inc-4053521704?position=5&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=mhn%2FRXy3HM0LomeHMg0WYg%3D%3D
Data Scientist,Codebase Inc,"Plainsboro, NJ",https://www.linkedin.com/jobs/view/data-scientist-at-codebase-inc-4052182318?position=6&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=g8rNzZ9iGO9IZ5yHraPR3w%3D%3D
Data Scientist,PartnerRe,"Charlotte, NC",https://www.linkedin.com/jobs/view/data-scientist-at-partnerre-4031357598?position=7&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=OTbPwLFwurxfEkwqBGxSvw%3D%3D
Applied Scientist I,IntePros,"Seattle, WA",https://www.linkedin.com/jobs/view/applied-scientist-i-at-intepros-4054451201?position=8&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=N30cAUtVUU2ep2dH258ydA%3D%3D
Data Scientist (AI/ML models),Genpact,New York City Metropolitan Area,https://www.linkedin.com/jobs/view/data-scientist-ai-ml-models-at-genpact-4048260391?position=9&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=kO2HwrsTF7mSY2lJvdzwbw%3D%3D
Data Scientist,Accroid Inc,United States,https://www.linkedin.com/jobs/view/data-scientist-at-accroid-inc-4053141569?position=10&pageNum=2&refId=B2KVtwB7JulD59%2B25bEJPQ%3D%3D&trackingId=ydLvjSOXmyaiDBfZpJp5KA%3D%3D
Data Scientist,Inceed,"Oklahoma City, OK",https://www.linkedin.com/jobs/view/data-scientist-at-inceed-4040331224?position=1&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=hSQoeeZNEkHk4c6Qvgqy2Q%3D%3D
Data Scientist,Elder Research,"Chantilly, VA",https://www.linkedin.com/jobs/view/data-scientist-at-elder-research-4035798648?position=2&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=U%2F5zWLHVnduXiae1H7msww%3D%3D
Machine Learning Engineer,STAT Recovery Services,United States,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-stat-recovery-services-4048829159?position=3&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=N7%2BbrBj4XlN3XcoKEYf3cg%3D%3D
Data Scientist,Hyper Recruitment Solutions,"Texas, United States",https://www.linkedin.com/jobs/view/data-scientist-at-hyper-recruitment-solutions-4054446556?position=4&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=3r%2FM7pV8rlR6pF9g7yX9%2Fg%3D%3D
"Data Scientist - Up to $170,000 + Huge Bonus + Package",Hunter Bond,"Houston, TX",https://www.linkedin.com/jobs/view/data-scientist-up-to-%24170-000-%2B-huge-bonus-%2B-package-at-hunter-bond-4054706302?position=5&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=hKdQtf639T8hfmurIOq4xQ%3D%3D
Machine Learning Engineer (The AI Innovator),"Unreal Staffing, Inc","San Francisco, CA",https://www.linkedin.com/jobs/view/machine-learning-engineer-the-ai-innovator-at-unreal-staffing-inc-4052729352?position=6&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=e9TKe5xEoqepejorcW0zgA%3D%3D
Data Scientist,Alro Steel,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-alro-steel-4053790756?position=7&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=jgAAFmBhlrgsPO8YcKJIOQ%3D%3D
Data Scientist,Compunnel Inc.,"Austin, TX",https://www.linkedin.com/jobs/view/data-scientist-at-compunnel-inc-4053196958?position=8&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=1LVtvgHS4pMHxhAatY6HNg%3D%3D
Data Scientist - Pricing and Product Strategy,Dealer Tire,United States,https://www.linkedin.com/jobs/view/data-scientist-pricing-and-product-strategy-at-dealer-tire-4049327728?position=9&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=tZJzZo%2BtPMU8fj80sdSP4Q%3D%3D
Data Scientist,Stripe,"Chicago, IL",https://www.linkedin.com/jobs/view/data-scientist-at-stripe-4032374382?position=10&pageNum=5&refId=hKDh0uVcfWskNdCxa0XFdg%3D%3D&trackingId=mLNKQxBbzKCSFYxFnL7O%2Fg%3D%3D
Data Scientist,Darwin Recruitment,"San Francisco County, CA",https://www.linkedin.com/jobs/view/data-scientist-at-darwin-recruitment-4054737800?position=1&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=sqtIyw1suXSGWzYON%2FYwQg%3D%3D
AI/ML Data Scientist,Stellar IT Solutions,"St Louis, MO",https://www.linkedin.com/jobs/view/ai-ml-data-scientist-at-stellar-it-solutions-4051856717?position=2&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=fgrus7bsiF8opwNQTZKgmQ%3D%3D
"Data Scientist, Computational Biology",Repertoire Immune Medicines,"Cambridge, MA",https://www.linkedin.com/jobs/view/data-scientist-computational-biology-at-repertoire-immune-medicines-4032221037?position=3&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=k4ZykJtma62A1LFjGMDSdA%3D%3D
Machine Learning Engineer,Algo Capital Group,"New York, United States",https://www.linkedin.com/jobs/view/machine-learning-engineer-at-algo-capital-group-4046431504?position=4&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=Ug8GOVaG9H31nuplxqhPrw%3D%3D
Machine Learning Engineer,Quantix Search,San Francisco Bay Area,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-quantix-search-4053851601?position=5&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=0BMbnNmraCupo5X5UlUaoA%3D%3D
Machine Learning Engineer (MLOps),DeepRec.ai,San Francisco Bay Area,https://www.linkedin.com/jobs/view/machine-learning-engineer-mlops-at-deeprec-ai-4052355293?position=6&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=N5hOnT0m3Tb1B2RE6tYC0Q%3D%3D
Data Scientist (SME),Sky Solutions,"Herndon, VA",https://www.linkedin.com/jobs/view/data-scientist-sme-at-sky-solutions-4054471354?position=7&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=FuOXwnHCRo88AkRCY2FqjQ%3D%3D
AI/ML Engineer,VySystems,"California, United States",https://www.linkedin.com/jobs/view/ai-ml-engineer-at-vysystems-4055845929?position=8&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=VmicCIyjjsA5gU2iMpiu8A%3D%3D
Data Scientist,"VMSI (Veterans Management Services, Inc.)","Washington, DC",https://www.linkedin.com/jobs/view/data-scientist-at-vmsi-veterans-management-services-inc-4052280474?position=9&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=kGu2eBBu9l1ULmzdRioS1Q%3D%3D
Data Scientist,KellyMitchell Group,"Irving, TX",https://www.linkedin.com/jobs/view/data-scientist-at-kellymitchell-group-4055838116?position=10&pageNum=7&refId=MAcFAUtntXMR4i7fi%2B%2BY1A%3D%3D&trackingId=5VloqU0jkAaD2jEhr0U14g%3D%3D
Data Scientist I,TekWissen ®,"Atlanta, GA",https://www.linkedin.com/jobs/view/data-scientist-i%C2%A0-at-tekwissen-%C2%AE-4055819372?position=1&pageNum=10&refId=mJZKQndkc3cYlSexRp8rsQ%3D%3D&trackingId=UpTP2vb8M7BVOlIQAa%2BgvA%3D%3D
Data Scientist,eTeam,"Atlanta, GA",https://www.linkedin.com/jobs/view/data-scientist-at-eteam-4051873478?position=2&pageNum=10&refId=mJZKQndkc3cYlSexRp8rsQ%3D%3D&trackingId=THTwNSZxZ4DQX3lQVJB8HQ%3D%3D
Data Scientist,Ovative Group,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-ovative-group-4053102967?position=3&pageNum=10&refId=mJZKQndkc3cYlSexRp8rsQ%3D%3D&trackingId=pG2wXRfBNqJki4%2FtOJsGhw%3D%3D
